;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;date_reception_OMP;date_besoin_client;date_transmission_proc;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;date_emission_commande;quantite_commande;cycle_negocie;date_livraison_contractuelle;date_livraison_previsionnelle_S;date_reception_effective;quantite_receptionnee;date_livraison_contractuelle_initiale;date_liberation;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;date_affectation;lag_time
0;15038;PE;FITTING REAR BULKHEAD, STGR 19;programme_2;code_filiere_14;1.0;magasin_13;1389744000.0;1390867200.0;1390348800.0;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;C.4;P2_MSN1;P0;C;2.0;-;B0BAMS516003K6-02;fournisseur_9;supplier_9;1;Speedshop;1391472000.0;5;20.0;1393891200.0;1393977600.0;1393977600.0;5;1393891200.0;1398124800.0;Stock Available;Stock disponible;supplier_9;fournisseur_9;C00;False;False;5.0;Speedshop;20.0;20.0;0.030601067;0.029895457;40.0;40.0;0.020400661;0.019930405;devise_2;1391126400.0;-84
1;15038;PE;FITTING REAR BULKHEAD, STGR 19;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;C.4;P2_MSN1;P0;C;2.0;-;B0BAMS516003K6-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;C00;False;False;5.0;Speedshop;20.0;20.0;0.030601067;0.029895457;40.0;40.0;0.020400661;0.019930405;devise_2;;-84
2;15039;PE;FITTING REAR BULKHEAD, STGR 19;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;C.4;P2_MSN1;P0;C;2.0;-;B0BAMS516003K6-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;C00;False;False;5.0;Speedshop;20.0;20.0;0.030601067;0.029895457;40.0;40.0;0.020400661;0.019930405;devise_2;;-90
3;15039;PE;FITTING REAR BULKHEAD, STGR 19;programme_2;code_filiere_14;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;C.4;P2_MSN1;P0;C;2.0;-;B0BAMS516003K6-02;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;C00;False;False;5.0;Speedshop;20.0;20.0;0.030601067;0.029895457;40.0;40.0;0.020400661;0.019930405;devise_2;;-90
4;15042;PE;FRAME FS813 36, AFT LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A9;P2_MSN1;P0;C;2.0;144-005;B0BAMS516003K4-09;fournisseur_12;supplier_12;1;Speedshop;;2;25.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;C00;False;False;2.0;Speedshop;25.0;30.0;0.128320287;0.071348272;50.0;60.0;0.128320287;0.029063035;devise_2;;-54
5;15042;PE;FRAME FS813 36, AFT LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A9;P2_MSN1;P0;C;2.0;144-005;B0BAMS516003K4-09;fournisseur_12;supplier_12;2;Speedshop;;1;25.0;;;;1;;;Stock Available;Stock disponible;supplier_20;fournisseur_20;C00;False;False;2.0;Speedshop;30.0;30.0;0.126165261;0.018536847;60.0;60.0;0.126165261;0.018536847;devise_2;;-154
6;15042;PE;FRAME FS813 36, AFT LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A9;P2_MSN1;P0;C;2.0;144-005;B0BAMS516003K4-09;fournisseur_12;supplier_12;1;Speedshop;;2;25.0;;;;1;;;Stock Available;Stock disponible;supplier_20;fournisseur_20;C00;False;False;2.0;Speedshop;30.0;30.0;0.126165261;0.018536847;60.0;60.0;0.126165261;0.018536847;devise_2;;-54
7;15042;PE;FRAME FS813 36, AFT LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A9;P2_MSN1;P0;C;2.0;144-005;B0BAMS516003K4-09;fournisseur_20;supplier_20;1;Speedshop;;2;48.1282840237;;;;2;;;Stock Available;Stock disponible;supplier_20;fournisseur_20;C00;False;False;2.0;Speedshop;30.0;30.0;0.126165261;0.018536847;60.0;60.0;0.126165261;0.018536847;devise_2;;-42
8;15042;PE;FRAME FS813 36, AFT LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A9;P2_MSN1;P0;C;2.0;144-005;B0BAMS516003K4-09;fournisseur_20;supplier_20;1;Speedshop;;2;48.1282840237;;;;2;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;C00;False;False;2.0;Speedshop;25.0;30.0;0.128320287;0.071348272;50.0;60.0;0.128320287;0.029063035;devise_2;;-42
9;15042;PE;FRAME FS813 36, AFT LOWER PANEL;programme_2;code_filiere_6;1.0;magasin_13;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A9;P2_MSN1;P0;C;2.0;144-005;B0BAMS516003K4-09;fournisseur_12;supplier_12;2;Speedshop;;1;25.0;;;;1;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;C00;False;False;2.0;Speedshop;25.0;30.0;0.128320287;0.071348272;50.0;60.0;0.128320287;0.029063035;devise_2;;-154
10;15048;PE;SHEAR PANEL ASSY;programme_2;code_filiere_16;1.0;magasin_13;;;;False;False;famille_code_filiere_4;AMS-QQ-A-250/12;AMS-QQ-A-250/12;A.5;P2_MSN1;P0;C;2.0;-;B0QQA25012I0-01;fournisseur_12;supplier_12;1;Speedshop;;5;45.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;C00;False;False;5.0;Speedshop;35.0;35.0;0.060114281;0.00824873;70.0;70.0;0.060114281;0.003553717;devise_2;;-143
11;15051;PE;ANGLE;programme_2;code_filiere_10;2.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;B.2;P2_MSN1;P0;C;2.0;-;B0QQA2504A0-03;fournisseur_9;supplier_9;1;Standard;;6;35.0;;;;6;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;C00;False;False;6.0;Standard;25.0;25.0;0.007010817;0.001861097;50.0;50.0;0.004673878;0.001240782;devise_2;;-155
12;15052;PE;ANGLE;programme_2;code_filiere_10;1.0;magasin_13;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;B.2;P2_MSN1;P0;C;2.0;-;B0QQA2504A0-03;fournisseur_9;supplier_9;1;Standard;;3;35.0;;;;3;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;C00;False;False;3.0;Standard;25.0;25.0;0.007010817;0.003506767;50.0;50.0;0.004673878;0.002337845;devise_2;;-155
13;15056;PE;DOUBLER, OUTFLOW VALVE, EXTERNAL;programme_2;code_filiere_20;1.0;magasin_14;;;;True;False;famille_code_filiere_4;BAMS516-024;BAMS516-024;B.3;P2_Test2;P0;C;2.0;-;B0BAMS516024P2-03;fournisseur_2;supplier_2;1;Speedshop;;4;25.0;;;;4;;;Stock Available;Stock disponible;supplier_2;fournisseur_2;C00;False;False;4.0;Speedshop;25.0;20.0;0.004076056;0.040691118;50.0;40.0;0.004076056;0.031402239;devise_2;;-154
14;15069;PE;FRAME SPLICE;programme_2;code_filiere_14;2.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;A3;P2_MSN1;P0;B;2.0;144-005;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;5;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;10.0;Standard;35.0;35.0;0.056626988;0.008178531;70.0;70.0;0.056626988;0.003483518;devise_2;;-69
15;15071;PE;FRAME SPLICE;programme_2;code_filiere_14;1.0;magasin_14;;;;False;False;famille_code_filiere_4;BAMS516-003;BAMS516-003;B.2;P2_MSN1;P0;B;2.0;-;B0BAMS516003K4-02;fournisseur_12;supplier_12;1;Standard;;5;61.0;;;;4;;;Stock Available;Stock disponible;supplier_12;fournisseur_12;B00;False;False;5.0;Standard;35.0;35.0;0.056626988;0.008135506;70.0;70.0;0.056626988;0.003440493;devise_2;;-145
16;15073;PE;BUSHING, UPLOCK;programme_2;code_filiere_22;4.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS4640;AMS4640;A.4;P2_MSN1;P0;B;2.0;-;;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;B00;True;False;40.0;Standard;50.0;55.0;0.032846974;0.000966732;100.0;110.0;0.021050566;0.000589889;devise_2;;-134
17;15073;PE;BUSHING, UPLOCK;programme_2;code_filiere_22;4.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS4640;AMS4640;A.4;P2_MSN1;P0;B;2.0;-;;fournisseur_15;supplier_15;1;Speedshop;;40;50.0;;;;1;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;38.9047501237;0.0048573;0.007255125;40.0;77.8095002474;0.0405427079029;0.004836769;devise_2;;-1187
18;15073;PE;BUSHING, UPLOCK;programme_2;code_filiere_22;4.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS4640;AMS4640;A.4;P2_MSN1;P0;B;2.0;-;;fournisseur_9;supplier_9;1;Speedshop;;5;20.0;;;;5;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;38.9047501237;0.0048573;0.007255125;40.0;77.8095002474;0.0405427079029;0.004836769;devise_2;;-134
19;15073;PE;BUSHING, UPLOCK;programme_2;code_filiere_22;4.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS4640;AMS4640;A.4;P2_MSN1;P0;B;2.0;-;;fournisseur_15;supplier_15;1;Speedshop;;40;50.0;;;;1;;;Stock Available;Stock disponible;supplier_15;fournisseur_15;B00;True;False;40.0;Standard;50.0;55.0;0.032846974;0.000966732;100.0;110.0;0.021050566;0.000589889;devise_2;;-1187
20;15073;PE;BUSHING, UPLOCK;programme_2;code_filiere_22;4.0;magasin_14;;;;False;False;famille_code_filiere_2;AMS4640;AMS4640;A.4;P2_MSN1;P0;B;2.0;-;;fournisseur_15;supplier_15;2;Standard;;39;50.0;;;;39;;;Stock Available;Stock disponible;supplier_9;fournisseur_9;A00;False;False;5.0;Speedshop;20.0;38.9047501237;0.0048573;0.007255125;40.0;77.8095002474;0.0405427079029;0.004836769;devise_2;;-1200
21;15074;PE;FRAME FS379 22, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.4;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;1;Speedshop;;5;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;42.0;42.0;0.256066908;0.01000853;84.0;84.0;0.170711272;0.005400171;devise_2;;-167
22;15074;PE;FRAME FS379 22, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.4;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;2;Speedshop;;4;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;42.0;42.0;0.256066908;0.01000853;84.0;84.0;0.170711272;0.005400171;devise_2;;-238
23;15074;PE;FRAME FS379 22, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;C.4;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;3;Speedshop;;3;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;42.0;42.0;0.256066908;0.01000853;84.0;84.0;0.170711272;0.005400171;devise_2;;-281
24;15075;PE;FRAME FS379 22, FWD LOWER PANEL;programme_2;code_filiere_2;1.0;magasin_14;;;;False;False;famille_code_filiere_1;AMS-QQ-A-250/4;AMS-QQ-A-250/4;D.4;P2_MSN1;P0;B;2.0;-;B0QQA2504A0-02;fournisseur_11;supplier_11;3;Speedshop;;3;42.0;;;;1;;;Stock Available;Stock disponible;supplier_11;fournisseur_11;A00;False;False;5.0;Speedshop;42.0;42.0;0.256066908;0.01000853;84.0;84.0;0.170711272;0.005400171;devise_2;;-303
