,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration,predict total_cycle_duration
3099,3111,31264,0,1118,2,9,1.0,1,True,False,3,30,30,72,8,2,2,2.0,61,17,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.031491308,0.005321591,110.0,120.0,0.020923755,0.003981828,2,30,311,261,339,238,346,357,380,324,370,253,9417600.0,8909789.9649
1311,1311,18130,0,1379,2,26,6.0,5,False,False,4,47,47,13,11,1,0,2.0,1,37,2,2,2,1,8,55.0,4,4,4,3,3,0,1,1,12.0,1,55.0,30.0,0.128320287,0.061929031,110.0,60.0,0.128320287,0.019643722,2,-181,7,1,17,29,43,36,42,33,39,10,15638400.0,19952844.3999
1839,1840,23785,0,151,2,25,1.0,1,True,False,3,0,0,0,14,2,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,2,1,1.0,2,200.93254717,38.9047501237,0.055465358927,0.0161577308311,401.86509434,77.8095002474,0.0,0.039385142,2,-11,202,148,228,159,248,252,273,210,249,168,4924800.0,11016861.218
2795,2796,30016,0,1198,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,124,52,5,5,3,2,3,80.0,3,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.089144859,0.033455299,120.0,140.0,0.063631766,0.020631182,2,-94,296,197,318,226,358,369,392,325,382,241,12873600.0,11817954.2694
3057,3058,31153,0,727,2,10,1.0,9,True,False,1,21,21,3,13,2,2,2.0,204,103,3,3,1,2,5,82.0,5,4,4,7,7,2,2,1,5.0,2,28.0,0.0,0.003140073,0.003774126,56.0,0.0,0.003140073,0.003396713,2,-133,309,194,354,259,388,396,418,366,409,275,14083200.0,15151180.7282
184,184,15275,0,908,2,1,1.0,4,True,True,1,21,21,32,2,2,4,3.0,1,101,3,3,2,2,2,47.0,2,4,4,7,7,5,1,1,5.0,1,20.0,20.0,0.007010817,0.00229316,40.0,40.0,0.004673878,0.001528823,2,-1035,403,78,455,0,509,536,554,433,545,145,9072000.0,16749150.9839
1882,1883,24581,0,1159,2,9,1.0,5,True,False,3,0,0,0,14,1,0,2.12111947319,0,0,5,5,1,2,1,48.1282840237,1,4,4,3,3,0,1,1,1.0,2,200.93254717,38.9047501237,0.0,0.0,401.86509434,77.8095002474,0.0,0.0,2,6,214,150,235,164,245,253,273,0,249,172,777600.0,-1068963.90615
2372,2373,28013,0,1470,2,0,1.0,11,True,False,1,21,21,3,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,2,2,1,5.0,2,58.0,25.0,0.228879765,0.003289456,116.0,50.0,0.10172434,0.001585764,1,-40,263,207,410,198,329,340,363,276,354,283,15465600.0,15660361.8917
2292,2293,27368,0,386,2,1,2.0,11,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,50.0,30.0,0.018475073,0.000734213,100.0,60.0,0.012316716,0.000432933,1,-54,254,191,273,190,292,323,346,259,345,205,17020800.0,15938556.355
3026,3027,31075,1,1463,2,26,1.0,5,True,False,4,19,19,3,8,1,2,2.0,110,85,5,5,4,2,1,65.0,1,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.045138548,0.004249385,110.0,120.0,0.03260845,0.002617554,2,-173,308,194,337,238,394,427,449,324,440,252,17625600.0,15173891.1208
875,875,16736,0,635,2,26,1.0,5,False,False,4,47,47,26,12,1,1,2.0,2,42,8,8,1,1,3,35.0,1,4,4,9,9,2,1,1,5.0,1,19.0,35.0,0.052837765,0.035657943,38.0,70.0,0.052837765,0.035657943,2,-103,106,75,118,72,115,122,134,119,124,89,8380800.0,9243918.25099
2965,2966,30636,0,870,2,3,1.0,5,True,False,4,47,47,32,8,2,4,2.0,224,56,5,5,1,1,5,80.0,1,4,4,3,3,2,2,1,5.0,2,60.0,70.0,0.074123837,0.053086223,120.0,140.0,0.066575584,0.036548189,2,-80,305,200,352,245,334,362,385,342,374,255,10627200.0,9458940.83584
1077,1077,17283,1,211,2,5,1.0,4,False,False,4,19,19,14,2,2,1,3.0,1,95,2,2,1,1,2,46.0,1,4,4,3,3,2,1,1,2.0,1,46.0,38.9047501237,0.056626988,0.012129286,92.0,77.8095002474,0.056626988,0.007434274,2,-37,135,108,154,112,154,149,162,156,146,114,5443200.0,4522438.13805
2413,2414,28400,1,545,2,7,1.0,1,True,False,4,47,47,3,2,1,2,2.0,143,45,5,5,1,2,5,65.0,5,4,4,3,3,2,2,1,5.0,2,55.0,60.0,0.030193009,0.002193678,110.0,120.0,0.019625456,0.00155601,2,-177,269,182,286,205,307,339,362,271,371,217,15897600.0,16482267.8999
2152,2153,26828,0,1020,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.00384296,100.0,110.0,0.024078925,0.002938336,2,-73,247,204,264,188,339,362,385,257,374,204,21686400.0,20759454.0043
1552,1553,19609,0,101,2,9,1.0,4,False,False,3,42,42,38,2,1,1,2.0,2,30,2,2,1,1,2,45.0,1,4,4,3,3,2,1,1,2.0,1,35.0,35.0,0.02232773,0.015599671,70.0,70.0,0.02232773,0.010904658,2,-80,38,29,78,42,49,36,43,42,28,26,8035200.0,9606482.19153
3999,4014,36837,2,914,2,31,1.0,5,True,False,5,22,22,3,13,1,2,1.0,253,129,5,5,1,1,1,67.0,1,4,4,6,6,2,2,1,5.0,1,67.0,77.0,0.032646191,0.035914224,134.0,154.0,0.019814162,0.022153812,2,-34,377,263,414,308,390,409,431,404,422,318,3715200.0,3932436.00413
691,691,16235,0,1280,2,1,46.0,5,False,False,1,22,22,4,0,2,1,2.0,1,121,1,1,2,1,222,19.0,60,4,4,2,2,2,1,1,235.0,1,28.0,30.0,0.023309003,0.000643141,56.0,60.0,0.015534303,0.000365788,2,-110,81,54,91,80,88,112,123,98,106,67,10368000.0,8618810.54468
2568,2569,29246,1,90,2,7,1.0,5,True,False,4,19,19,3,8,3,2,2.0,210,89,5,5,1,2,5,60.0,4,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003467869,100.0,110.0,0.024078925,0.002084429,2,55,284,288,305,214,311,345,368,285,391,226,15724800.0,18375487.525
2846,2847,30079,0,1327,2,9,1.0,1,True,False,3,34,34,3,8,2,2,2.0,218,21,5,5,1,2,5,65.0,2,4,4,6,6,2,2,1,5.0,2,55.0,60.0,0.031491308,0.00070244,110.0,120.0,0.020923755,0.000514338,2,-5,298,246,320,225,345,358,381,308,371,239,11318400.0,12402576.5152
918,918,16860,1,199,2,1,16.0,4,False,False,1,22,22,13,2,2,1,3.0,9,120,3,3,1,2,70,49.0,12,4,4,1,1,2,1,1,64.0,1,40.0,19.0,0.030193009,0.00048357,80.0,38.0,0.018870631,0.000483541,2,-960,110,73,124,301,429,472,491,386,482,94,81388800.0,75875428.1241
3544,3559,33481,0,262,2,1,1.0,5,True,False,1,22,22,3,8,1,2,2.0,180,120,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-26,333,262,370,265,358,396,418,336,412,284,10281600.0,10607902.1477
2300,2301,27569,0,1469,2,0,1.0,11,True,False,1,21,21,32,8,3,4,2.0,159,103,3,3,1,2,5,80.0,5,4,4,4,4,5,2,1,5.0,2,70.0,50.0,0.039648094,0.003289456,140.0,100.0,0.019824047,0.001609224,1,5,256,211,287,199,292,315,338,283,328,213,14428800.0,14924783.0132
603,603,15994,0,12,2,1,4.0,5,False,False,1,21,21,13,2,2,1,2.0,1,103,1,1,1,1,20,19.0,20,4,4,2,2,2,1,1,20.0,1,28.0,28.0,0.021874835,0.000802354,56.0,56.0,0.014583223,0.000418475,2,-100,65,35,71,60,49,61,69,62,55,50,6652800.0,6064644.68821
3336,3351,32491,1,1406,1,2,1.0,11,True,False,4,8,7,1,1,3,4,2.0,0,7,20,20,1,0,3,48.1282840237,1,4,4,23,23,5,2,2,3.0,1,42579.0,38.9047501237,0.019472141,0.036063343,85158.0,77.8095002474,0.019472141,0.016621701,1,-31,281,234,359,277,343,355,383,0,377,291,14601600.0,15175775.552
2101,2102,26672,0,811,2,1,1.0,0,True,False,1,22,22,32,7,2,2,2.0,134,119,6,6,1,1,2,22.0,2,4,4,7,7,2,2,2,5.0,1,22.0,38.9047501237,0.02638869,0.004573335,44.0,77.8095002474,0.02638869,0.002187333,2,-34,243,170,264,178,261,274,297,228,269,192,3974400.0,19640.563874
191,191,15279,0,454,2,27,1.0,5,False,False,4,49,49,17,0,0,3,2.0,1,70,7,7,1,1,3,25.0,3,4,4,8,8,5,1,1,3.0,1,25.0,20.0,0.015285211,0.037662004,50.0,40.0,0.015285211,0.027045388,2,-107,174,123,204,144,196,207,226,181,217,147,9504000.0,6205963.26012
1195,1195,17560,0,12,2,1,1.0,4,False,False,1,22,22,14,2,3,1,2.0,1,122,21,21,1,1,5,20.0,5,4,4,24,24,2,1,1,5.0,1,20.0,20.0,0.007010817,0.001430596,40.0,40.0,0.004673878,0.000953797,2,-25,156,119,180,120,170,171,185,163,167,136,4233600.0,3316176.48503
3717,3732,34786,0,179,2,15,2.0,5,True,False,4,19,19,3,8,1,2,2.0,141,87,5,5,1,2,10,50.0,2,4,4,6,6,2,2,1,2.0,2,50.0,55.0,0.032846974,0.00130719,100.0,110.0,0.000722055,0.000722055,2,-47,343,228,374,277,366,367,390,354,379,291,5184000.0,3551483.50267
3952,3967,36338,1,222,2,1,2.0,5,True,False,1,22,22,3,9,2,2,3.0,191,122,3,3,1,2,10,49.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.001049275,74.0,50.0,0.011096774,0.00061394,1,-129,367,253,403,300,429,448,486,386,477,313,12096000.0,10631664.0355
594,594,15986,0,972,2,7,1.0,4,False,False,4,19,19,13,2,1,1,2.0,6,93,21,21,1,1,5,25.0,5,4,4,24,24,2,1,1,5.0,1,25.0,25.0,0.02212287,0.042106264,50.0,50.0,0.01474853,0.028070893,2,-84,63,35,67,31,55,49,57,68,42,50,5702400.0,4799395.11493
