,0,NRC_fil_rouge_total,NRC_standard_total,RC_fil_rouge,RC_standard,Unnamed: 0,autonomie_matiere,autonomie_quincaillerie,avion_impacte_pp,classe_piece_ref_pp,cms_mat_pp,code_filiere,coeff_avion,constituant,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,cycle_negocie,cycle_standard_1ere_commande,cycle_standard_recommande,date_affectation_new,date_besoin_client_new,date_emission_commande_new,date_liberation_new,date_livraison_contractuelle_initiale_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_OMP_new,date_reception_effective_new,date_transmission_proc_new,designation,devise,etat_reference,etat_reference.1,famille_code_filiere,fournisseur_achat,fournisseur_cmde,id_reference,indice_client.1,indice_client_pp,indice_manufacturing,lag_time,livrable,magasin,norm_mat_fab,norm_mat_inge,priorite_pp,procedes_speciaux_ind,programme,quantite_FAI,quantite_commande,quantite_receptionnee,rang_appro,supplier_achat,supplier_cmde,type_cycle,type_cycle.1,type_reference
0,,0.102852317,0.091152375,0.019909208,0.014123167,3172.0,2.0,1.0,8.0,2.0,39.0,26.0,1.0,False,25.0,20.0,45.0,50.0,40.0,259.0,207.0,249.0,433.0,312.0,391.0,420.0,314.0,442.0,340.0,327.0,1.0,4.0,4.0,4.0,11.0,10.0,31517.0,2.0,2.0,72.0,-146.0,True,11.0,44.0,44.0,1.0,61.0,2.0,4.0,1.0,1.0,2.0,11.0,10.0,2.0,2.0,0.0
1,,0.036080646,0.028532393,0.003020255,0.002403975,2073.0,2.0,1.0,9.0,2.0,93.0,7.0,1.0,False,45.0,50.0,55.0,90.0,100.0,189.0,204.0,174.0,291.0,236.0,267.0,279.0,240.0,302.0,255.0,985.0,2.0,4.0,4.0,4.0,3.0,5.0,26251.0,2.0,2.0,3.0,71.0,True,4.0,19.0,19.0,3.0,156.0,2.0,5.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,0.0
2,,0.037590296,0.028532393,0.007065454,0.005413063,1798.0,2.0,1.0,13.0,2.0,27.0,22.0,1.0,False,50.0,55.0,60.0,100.0,110.0,201.0,218.0,186.0,309.0,253.0,306.0,318.0,195.0,341.0,281.0,896.0,2.0,4.0,4.0,3.0,3.0,5.0,23022.0,2.0,2.0,32.0,48.0,True,5.0,39.0,39.0,2.0,0.0,2.0,5.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,0.0
3,,0.032846974,0.001251876,0.002045097,0.001251876,3550.0,2.0,1.0,8.0,2.0,93.0,7.0,1.0,False,50.0,55.0,60.0,100.0,110.0,285.0,262.0,271.0,422.0,327.0,349.0,409.0,333.0,431.0,370.0,262.0,2.0,4.0,4.0,4.0,6.0,5.0,33468.0,2.0,2.0,3.0,-40.0,True,5.0,19.0,19.0,1.0,221.0,2.0,5.0,5.0,4.0,1.0,6.0,5.0,2.0,2.0,0.0
4,,0.032846974,0.021050566,0.001486875,0.001071359,3416.0,2.0,1.0,8.0,2.0,38.0,15.0,1.0,False,50.0,55.0,50.0,100.0,110.0,268.0,224.0,255.0,371.0,303.0,343.0,353.0,325.0,376.0,352.0,374.0,2.0,4.0,4.0,4.0,3.0,5.0,32807.0,2.0,2.0,3.0,-41.0,True,11.0,47.0,47.0,2.0,61.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,1.0,0.0
5,,0.10144851,0.10144851,0.030462029,0.030462029,122.0,1.0,1.0,2.0,2.0,59.0,26.0,1.0,False,25.0,25.0,25.0,50.0,50.0,68.0,68.0,57.0,224.0,91.0,234.0,234.0,91.0,251.0,97.0,627.0,2.0,4.0,4.0,4.0,10.0,9.0,15187.0,5.0,3.0,25.0,-297.0,True,6.0,47.0,47.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,10.0,9.0,1.0,1.0,0.0
6,,0.055465358927,0.0,0.0161577308311,0.005948483,636.0,2.0,1.0,2.0,2.0,87.0,7.0,8.0,False,200.93254717,38.9047501237,51.0,401.86509434,77.8095002474,168.0,77.0,56.0,206.0,156.0,179.0,196.0,74.0,225.0,81.0,124.0,2.0,4.0,4.0,4.0,3.0,2.0,16130.0,0.0,1.0,14.0,-216.0,False,5.0,19.0,19.0,1.0,6.0,2.0,9.0,25.0,16.0,3.0,3.0,2.0,1.0,2.0,1.0
7,,0.018370785,0.014168824,0.004290125,0.00306293,3845.0,2.0,1.0,8.0,2.0,71.0,12.0,1.0,False,25.0,20.0,25.0,50.0,40.0,299.0,261.0,285.0,438.0,348.0,371.0,425.0,356.0,447.0,389.0,1122.0,2.0,4.0,4.0,4.0,11.0,10.0,35567.0,2.0,2.0,3.0,-60.0,True,1.0,49.0,49.0,1.0,83.0,2.0,5.0,5.0,5.0,1.0,11.0,10.0,1.0,1.0,0.0
8,,0.027656796,0.027656796,0.016575535,0.011880496,596.0,1.0,1.0,2.0,2.0,27.0,9.0,2.0,False,30.0,30.0,30.0,60.0,60.0,49.0,49.0,49.0,58.0,72.0,58.0,66.0,64.0,74.0,69.0,1263.0,2.0,4.0,4.0,3.0,3.0,2.0,15988.0,2.0,1.0,30.0,-54.0,False,5.0,39.0,39.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0
9,,0.056626988,0.056626988,0.008430945,0.003735932,200.0,1.0,1.0,12.0,2.0,93.0,5.0,1.0,False,36.0,36.0,61.0,72.0,72.0,5.0,28.0,3.0,14.0,26.0,23.0,13.0,0.0,14.0,7.0,973.0,2.0,4.0,4.0,4.0,3.0,2.0,15343.0,2.0,1.0,60.0,-70.0,False,4.0,19.0,19.0,1.0,1.0,2.0,5.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,0.0
