;Unnamed: 0;id_reference;type_reference;designation;programme;code_filiere;coeff_avion;magasin;livrable;constituant;famille_code_filiere;norm_mat_inge;norm_mat_fab;indice_manufacturing;avion_impacte_pp;priorite_pp;indice_client_pp;classe_piece_ref_pp;procedes_speciaux_ind;cms_mat_pp;fournisseur_cmde;supplier_cmde;rang_appro;type_cycle;quantite_commande;cycle_negocie;quantite_receptionnee;etat_reference;etat_reference.1;supplier_achat;fournisseur_achat;indice_client.1;autonomie_matiere;autonomie_quincaillerie;quantite_FAI;type_cycle.1;cycle_fil_rouge_1ere_commande;cycle_fil_rouge_recommande;NRC_fil_rouge_total;RC_fil_rouge;cycle_standard_1ere_commande;cycle_standard_recommande;NRC_standard_total;RC_standard;devise;lag_time;date_besoin_client_new;date_transmission_proc_new;date_emission_commande_new;date_livraison_contractuelle_new;date_livraison_previsionnelle_S_new;date_reception_effective_new;date_livraison_contractuelle_initiale_new;date_liberation_new;date_affectation_new;date_reception_OMP;predict date_reception_OMP
2267;2267;27221;0;1471;2;0;1.0;11;True;False;1;21;21;3;8;3;4;2.0;159;102;3;3;1;2;1;80.0;1;4;4;4;4;2;2;1;5.0;2;70.0;50.0;0.039648094;0.003179589;140.0;100.0;0.019824047;0.001569971;1;-131;207;274;191;363;407;429;270;420;205;254;251.645351895
3386;3386;32743;0;992;2;5;1.0;5;True;False;4;19;19;3;8;2;2;2.0;226;94;5;5;2;1;4;60.0;4;4;4;3;3;2;2;1;5.0;1;50.0;55.0;0.035854198;0.00211881;100.0;110.0;0.024057789;0.001288509;2;-62;217;348;254;364;367;390;344;379;263;324;319.839048251
1901;1901;24814;0;1014;2;9;1.0;5;True;False;3;34;34;73;9;2;2;2.0;0;21;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.036050453;0.00136471;110.0;120.0;0.024728074;0.000755191;2;-18;191;238;188;293;308;331;258;321;179;217;211.51191526
2878;2878;30109;1;1185;2;3;2.0;5;True;False;4;47;47;3;8;2;4;2.0;238;54;5;5;4;2;1;80.0;1;4;4;6;6;2;2;1;10.0;2;60.0;70.0;0.186882496;0.108272825;120.0;140.0;0.145744522;0.067147126;2;-195;187;366;230;339;428;450;329;441;243;300;291.723145504
922;922;16861;1;199;2;1;16.0;4;False;False;1;22;22;13;2;2;1;3.0;9;120;3;3;3;2;27;49.0;27;4;4;1;1;2;1;1;64.0;1;40.0;30.0;0.030193009;0.00048357;80.0;60.0;0.018870631;0.000483541;2;-1009;73;124;302;477;500;527;388;518;94;111;99.465861455
4165;4165;38781;1;208;2;1;4.0;5;True;False;1;22;22;3;8;1;2;3.0;192;120;3;3;1;2;40;49.0;10;4;4;4;4;2;2;1;40.0;2;37.0;25.0;0.018475073;0.001049275;74.0;50.0;0.011096774;0.00061394;1;-130;295;442;337;509;520;556;428;547;342;395;398.011823617
1434;1434;19290;0;1225;2;27;1.0;5;False;False;4;49;49;44;0;1;3;2.12111947319;1;70;7;7;1;1;5;25.0;5;4;4;8;8;5;1;1;5.0;1;25.0;20.0;0.063367577;0.034627607;50.0;40.0;0.018342253;0.025022456;2;-93;77;79;88;121;113;123;126;122;0;44;73.3989428273
2053;2053;26171;0;241;2;1;1.0;3;True;False;1;22;22;3;2;1;2;3.0;0;122;6;6;1;1;2;12.0;2;4;4;7;7;2;2;1;2.0;1;12.0;0.0;0.004827862;0.003415752;24.0;0.0;0.004230041;0.001046824;2;-1;168;251;171;255;261;283;220;263;182;239;234.023713604
2319;2319;27822;0;923;2;23;1.0;12;True;False;4;49;49;3;9;3;4;1.0;136;64;10;10;1;2;1;45.0;1;4;4;11;11;2;2;1;1.0;2;25.0;20.0;0.102346752;0.433690567;50.0;40.0;0.085174478;0.360382998;2;-125;218;387;206;312;415;437;256;428;207;261;298.171305894
1965;1965;25407;0;1311;2;9;1.0;4;True;False;3;34;34;73;8;2;2;2.0;0;21;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.032246133;0.001285718;110.0;120.0;0.020923755;0.000711577;2;0;206;248;204;299;313;336;235;326;182;228;213.546957425
2586;2586;29365;0;143;2;7;1.0;1;True;False;4;19;19;3;8;3;2;2.0;61;94;5;5;3;2;3;60.0;3;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.045138548;0.005206522;100.0;110.0;0.03260845;0.003261969;2;37;261;318;246;343;352;375;324;365;255;288;288.582574436
853;853;16678;0;938;2;7;2.0;4;False;False;4;19;19;27;2;2;1;2.0;1;0;5;5;1;2;10;60.0;10;4;4;3;3;2;2;1;10.0;2;50.0;55.0;0.035854198;0.001256648;100.0;110.0;0.024078925;0.000758713;2;-795;68;114;226;320;341;364;300;355;236;104;102.15093262
1623;1623;19813;1;114;2;9;1.0;4;False;False;3;41;41;38;2;1;1;2.0;1;29;2;2;2;1;2;36.0;1;4;4;3;3;2;1;1;3.0;1;36.0;36.0;0.052837765;0.022700923;72.0;72.0;0.052837765;0.018005903;2;-188;78;140;133;209;206;210;131;191;98;106;111.927619255
2360;2360;28003;1;579;2;5;1.0;11;True;False;4;47;47;3;8;3;4;2.0;146;48;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.023107917;0.001877559;110.0;120.0;0.015559665;0.001408605;2;-38;194;410;195;303;325;348;266;338;209;264;310.314356373
2977;2977;30716;0;269;2;27;1.0;5;True;False;4;45;45;73;8;2;2;2.0;48;65;10;10;2;2;2;45.0;2;4;4;11;11;2;2;1;5.0;2;25.0;20.0;0.034123686;0.016490667;50.0;40.0;0.026249047;0.011583397;2;-146;200;338;249;391;410;432;319;423;259;307;292.532690807
2570;2570;29252;1;553;2;5;1.0;5;True;False;4;47;47;3;8;3;2;2.0;251;45;5;5;1;2;5;67.0;5;4;4;3;3;2;2;1;5.0;2;57.0;62.0;0.045138548;0.003362068;114.0;124.0;0.033061345;0.00220417;2;-24;208;307;219;315;330;353;296;343;229;286;281.799531982
2731;2731;29806;0;736;2;10;1.0;9;True;False;1;21;21;3;8;2;2;2.0;205;104;6;6;2;2;1;50.0;1;4;4;4;4;2;2;1;5.0;2;58.0;25.0;0.63368305;0.004682809;116.0;50.0;0.285184751;0.00228837;1;-73;194;316;234;322;376;399;302;364;267;293;297.640557115
1426;1426;19256;0;453;2;1;1.0;4;False;False;1;22;22;33;2;1;3;2.0;1;128;1;1;1;1;5;36.0;5;4;4;2;2;2;1;1;5.0;1;36.0;36.0;0.021874835;0.010027818;72.0;72.0;0.014583223;0.005589657;2;-119;43;146;68;73;90;98;71;88;42;57;81.2009450719
3497;3497;33319;0;1474;2;7;1.0;5;True;False;4;47;47;3;8;1;2;2.0;222;41;5;5;1;1;5;50.0;4;4;4;3;3;2;2;1;1.0;1;50.0;55.0;0.032846974;0.003390203;100.0;110.0;0.021050566;0.002109684;2;-41;223;359;262;347;357;380;334;370;275;332;329.156504647
1207;1207;17574;0;5;2;2;2.0;4;False;False;4;47;47;14;2;2;1;2.0;1;38;13;13;1;1;10;30.0;10;4;4;14;14;2;1;1;10.0;1;30.0;15.0;0.027649248;0.019339226;60.0;30.0;0.013824624;0.013111918;2;-38;119;183;124;180;178;194;173;176;138;160;145.999109097
732;732;16413;0;711;2;15;2.0;6;False;False;4;47;47;14;2;1;1;2.0;1;37;2;2;1;1;12;35.0;12;4;4;3;3;2;1;1;12.0;1;35.0;35.0;0.050784641;0.007482713;70.0;70.0;0.050784641;0.002787721;2;-9;89;97;60;93;96;102;102;86;69;91;87.8429675361
2931;2931;30608;0;427;2;1;10.0;5;True;False;1;21;21;3;8;2;2;2.0;45;103;3;3;2;2;37;47.0;37;4;4;4;4;2;2;1;50.0;2;37.0;25.0;0.018475073;0.000687292;74.0;50.0;0.011096774;0.000421203;1;-88;208;329;233;362;377;400;297;390;247;305;287.230401296
994;994;17044;0;167;2;1;6.0;5;False;False;1;21;21;13;12;2;1;3.0;9;106;21;21;1;1;6;25.0;6;4;4;24;24;2;1;1;6.0;1;25.0;20.0;0.006134465;0.001249174;50.0;40.0;0.004089643;0.000832723;2;-23;106;137;94;129;122;130;135;131;107;121;119.087186724
2528;2528;29076;0;370;2;7;2.0;5;True;False;4;47;47;3;8;3;2;2.0;219;37;5;5;2;2;9;60.0;9;4;4;3;3;2;2;1;10.0;2;50.0;55.0;0.035854198;0.001304329;100.0;110.0;0.024057789;0.000790563;2;-42;208;303;224;322;344;367;301;358;237;283;281.131902766
2873;2873;30105;0;1173;2;9;1.0;1;True;False;3;30;30;32;8;2;2;2.0;219;17;5;5;1;2;5;65.0;4;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.005061102;110.0;120.0;0.020923755;0.003785878;2;23;246;321;226;354;337;360;309;350;239;300;277.219176563
1790;1790;23012;0;898;2;22;1.0;5;True;False;3;39;39;73;13;2;2;2.0;0;25;5;5;1;2;5;60.0;1;4;4;3;3;2;2;1;5.0;2;50.0;55.0;0.037590296;0.007030175;100.0;110.0;0.028532393;0.005385371;2;17;218;281;187;293;312;335;254;325;201;195;230.340724764
2039;2039;26144;0;1119;2;9;1.0;3;True;False;3;30;30;3;8;3;2;2.0;30;0;5;5;1;2;5;65.0;5;4;4;3;3;2;2;1;5.0;2;55.0;60.0;0.031491308;0.00313983;110.0;120.0;0.020923755;0.002322795;2;-169;159;252;188;278;295;318;258;307;186;239;216.272551275
1098;1098;17368;0;40;2;5;1.0;4;False;False;4;19;19;13;2;1;1;2.0;1;89;5;5;2;2;1;60.0;1;4;4;3;3;0;2;1;5.0;2;50.0;55.0;0.035854198;0.001889611;100.0;110.0;0.024078925;0.001102682;2;-711;108;167;219;334;359;382;291;372;231;143;132.41219616
