,Unnamed: 0,id_reference,type_reference,designation,programme,code_filiere,coeff_avion,magasin,livrable,constituant,famille_code_filiere,norm_mat_inge,norm_mat_fab,indice_manufacturing,avion_impacte_pp,priorite_pp,indice_client_pp,classe_piece_ref_pp,procedes_speciaux_ind,cms_mat_pp,fournisseur_cmde,supplier_cmde,rang_appro,type_cycle,quantite_commande,cycle_negocie,quantite_receptionnee,etat_reference,etat_reference.1,supplier_achat,fournisseur_achat,indice_client.1,autonomie_matiere,autonomie_quincaillerie,quantite_FAI,type_cycle.1,cycle_fil_rouge_1ere_commande,cycle_fil_rouge_recommande,NRC_fil_rouge_total,RC_fil_rouge,cycle_standard_1ere_commande,cycle_standard_recommande,NRC_standard_total,RC_standard,devise,lag_time,date_reception_OMP_new,date_besoin_client_new,date_transmission_proc_new,date_emission_commande_new,date_livraison_contractuelle_new,date_livraison_previsionnelle_S_new,date_reception_effective_new,date_livraison_contractuelle_initiale_new,date_liberation_new,date_affectation_new,total_cycle_duration_new,total_cycle_duration_predict
3148,3160,31360,0,950,2,11,1.0,1,True,False,4,49,49,32,8,2,2,2.0,74,65,10,10,1,2,5,45.0,5,4,4,11,11,2,2,1,5.0,2,25.0,20.0,0.008831455,0.004416029,50.0,40.0,0.006793427,0.003140375,2,-75,313,261,355,264,354,436,458,332,449,282,18144000.0,19805175.4324
3766,3781,35030,0,355,2,26,1.0,9,True,False,4,44,44,32,8,2,2,2.0,0,38,10,10,1,1,3,25.0,3,4,4,11,11,2,2,1,4.0,1,25.0,20.0,0.024398827,0.021215249,50.0,40.0,0.02111437,0.015155425,1,-119,347,230,384,285,381,425,447,339,438,298,11232000.0,10448128.8574
3657,3672,34483,0,38,2,1,1.0,5,True,False,1,21,21,3,8,1,2,3.0,180,103,3,3,1,2,5,47.0,5,4,4,4,4,2,2,1,5.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-67,339,238,370,266,360,396,418,338,409,286,8812800.0,7109439.15491
520,520,15870,0,1279,2,9,1.0,5,False,False,3,30,30,26,2,1,1,2.0,2,17,2,2,2,2,1,30.0,1,4,4,3,3,2,1,1,2.0,2,35.0,35.0,0.019670745,0.014180599,70.0,70.0,0.019670745,0.009485587,2,-10,53,77,58,36,53,69,77,63,62,40,9158400.0,9321016.09195
4205,4221,39546,0,938,2,1,1.0,5,True,False,1,19,19,32,8,1,2,2.0,204,75,3,3,1,2,10,47.0,8,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.00103931,74.0,50.0,0.011096774,0.000602886,1,-101,399,297,451,344,477,511,542,454,533,349,8726400.0,12072431.2186
2661,2662,29645,1,96,2,9,2.0,5,True,False,3,41,41,3,8,2,4,2.0,240,29,5,5,5,1,4,70.0,4,4,4,3,3,2,2,1,10.0,2,60.0,65.0,0.032146496,0.007696093,120.0,130.0,0.024728074,0.005498766,2,-377,289,187,366,222,500,532,579,407,570,237,35942400.0,36246103.4399
3177,3189,31529,0,313,2,26,1.0,11,True,False,4,44,44,3,8,1,2,2.0,61,38,10,10,4,2,1,45.0,1,4,4,11,11,2,2,1,4.0,2,25.0,20.0,0.117672962,0.021215249,50.0,40.0,0.102552727,0.015155425,1,-169,314,210,340,238,391,442,464,305,455,252,18662400.0,17958542.2675
4191,4207,39242,0,987,2,5,1.0,5,True,False,4,47,47,3,10,2,2,2.0,17,48,5,5,2,2,9,60.0,9,4,4,6,6,2,2,1,10.0,2,50.0,55.0,0.032846974,0.005126226,100.0,110.0,0.021050566,0.00317287,2,-114,397,296,447,337,474,516,550,431,541,343,10886400.0,14587315.0028
2148,2149,26824,0,932,2,7,1.0,4,True,False,4,19,19,3,8,2,2,2.0,164,93,5,5,1,2,5,60.0,5,4,4,3,3,2,2,1,5.0,2,50.0,55.0,0.035854198,0.003847006,100.0,110.0,0.024078925,0.002941708,2,3,247,204,264,188,293,308,331,257,321,204,15120000.0,13668417.9487
2127,2128,26790,0,29,2,1,2.0,5,True,False,1,21,21,3,8,3,2,2.0,157,103,3,3,1,2,10,60.0,10,4,4,4,4,2,2,1,10.0,2,37.0,25.0,0.018475073,0.000687292,74.0,50.0,0.011096774,0.000421203,1,-46,246,191,263,190,292,326,349,259,339,270,17884800.0,14800051.604
3800,3815,35311,0,81,2,3,1.0,5,True,False,4,47,47,3,8,2,2,2.0,229,37,5,5,1,2,5,80.0,1,4,4,6,6,2,2,1,5.0,1,60.0,70.0,0.065801889,0.016907557,120.0,140.0,0.010284862,0.010284862,2,-80,351,246,383,280,409,366,389,385,426,293,9417600.0,10935564.9623
366,366,15648,0,711,2,0,1.0,5,False,False,1,21,21,13,2,1,1,2.0,1,104,0,0,1,1,5,35.0,5,4,4,1,1,2,1,1,5.0,1,35.0,38.9047501237,0.022644757,0.000324726,70.0,77.8095002474,0.0405427079029,0.000324726,2,-49,26,42,29,6,30,28,45,43,35,26,11491200.0,10303599.4881
